Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,32.290000915527344,32.709999084472656,32.23500061035156,32.69499969482422,24.864458084106445,5894200
2010-01-05,32.779998779296875,33.400001525878906,32.66999816894531,33.150001525878906,25.210487365722656,6737000
2010-01-06,33.1349983215332,33.63999938964844,33.060001373291016,33.20000076293945,25.248504638671875,5363800
2010-01-07,33.03499984741211,33.220001220703125,32.54999923706055,32.904998779296875,25.02416229248047,5040400
2010-01-08,32.8849983215332,34.17499923706055,32.79999923706055,34.02000045776367,25.87211799621582,7691200
2010-01-11,34.25,34.33000183105469,33.595001220703125,33.79499816894531,25.701011657714844,6118600
2010-01-12,33.5,33.76499938964844,33.380001068115234,33.69499969482422,25.62495231628418,6647000
2010-01-13,33.849998474121094,33.939998626708984,33.275001525878906,33.73500061035156,25.655380249023438,7353000
2010-01-14,33.560001373291016,33.814998626708984,32.974998474121094,33.189998626708984,25.24089813232422,6153600
2010-01-15,33.13999938964844,33.19499969482422,32.54499816894531,32.78499984741211,24.932899475097656,8678000
2010-01-19,32.86000061035156,32.88999938964844,32.375,32.7599983215332,24.91388702392578,5984400
2010-01-20,32.01499938964844,32.02000045776367,30.959999084472656,31.864999771118164,24.233240127563477,16682800
2010-01-21,31.875,33.7400016784668,31.575000762939453,32.724998474121094,24.887279510498047,17484200
2010-01-22,32.779998779296875,33.119998931884766,31.7549991607666,31.924999237060547,24.278873443603516,11654400
2010-01-25,32.290000915527344,32.36000061035156,31.719999313354492,31.875,24.240846633911133,7202600
2010-01-26,31.725000381469727,32.25,31.450000762939453,32.099998474121094,24.411968231201172,6630400
2010-01-27,32.025001525878906,32.025001525878906,31.5,31.905000686645508,24.2636661529541,7972200
2010-01-28,31.954999923706055,32.06999969482422,30.719999313354492,30.770000457763672,23.40050506591797,11030600
2010-01-29,31.0049991607666,31.299999237060547,30.204999923706055,30.25,23.005041122436523,9834000
2010-02-01,30.415000915527344,31.200000762939453,30.405000686645508,31.155000686645508,23.69329071044922,8134000
2010-02-02,31.2450008392334,31.6200008392334,31.020000457763672,31.46500015258789,23.92905044555664,4799000
2010-02-03,31.584999084472656,31.94499969482422,31.364999771118164,31.489999771118164,23.94805908203125,4779800
2010-02-04,31.1299991607666,31.3799991607666,30.454999923706055,30.489999771118164,23.18755531311035,7019000
2010-02-05,30.565000534057617,31.075000762939453,30.375,31.049999237060547,23.613441467285156,9666000
2010-02-08,31.09000015258789,31.225000381469727,30.485000610351562,30.485000610351562,23.183765411376953,6749400
2010-02-09,30.920000076293945,31.274999618530273,30.690000534057617,30.8700008392334,23.476551055908203,4512400
2010-02-10,30.8799991607666,31.15999984741211,30.31999969482422,30.854999542236328,23.46514320373535,6936800
2010-02-11,30.71500015258789,31.924999237060547,30.704999923706055,31.80500030517578,24.187606811523438,10367800
2010-02-12,31.5049991607666,31.729999542236328,31.219999313354492,31.704999923706055,24.111568450927734,6833800
2010-02-16,32.0,32.630001068115234,31.739999771118164,32.58000183105469,24.77699851989746,7541800
2010-02-17,32.779998779296875,32.83000183105469,32.029998779296875,32.4900016784668,24.70855712890625,5587800
2010-02-18,32.38999938964844,32.709999084472656,32.29999923706055,32.654998779296875,24.834035873413086,5065400
2010-02-19,32.619998931884766,33.375,32.619998931884766,33.28499984741211,25.31315040588379,10253800
2010-02-22,33.29999923706055,33.54499816894531,33.220001220703125,33.42499923706055,25.41962242126465,8623200
2010-02-23,33.435001373291016,33.48500061035156,32.93000030517578,33.19499969482422,25.244709014892578,8241800
2010-02-24,33.15999984741211,33.47999954223633,33.05500030517578,33.439998626708984,25.534868240356445,6783800
2010-02-25,32.97999954223633,34.2599983215332,32.73500061035156,34.22999954223633,26.13812255859375,11503800
2010-02-26,34.185001373291016,34.28499984741211,33.67499923706055,33.685001373291016,25.72195816040039,12743200
2010-03-01,33.869998931884766,34.040000915527344,33.5099983215332,33.849998474121094,25.84794044494629,7594800
2010-03-02,33.95000076293945,34.04999923706055,33.46500015258789,33.6349983215332,25.683773040771484,8546200
2010-03-03,33.665000915527344,34.040000915527344,33.54999923706055,33.60499954223633,25.66086769104004,6581000
2010-03-04,33.790000915527344,34.20000076293945,33.525001525878906,34.029998779296875,25.985393524169922,6620800
2010-03-05,34.28499984741211,34.65999984741211,34.19499969482422,34.564998626708984,26.393930435180664,6577000
2010-03-08,34.654998779296875,34.880001068115234,34.529998779296875,34.744998931884766,26.531373977661133,4807400
2010-03-09,34.630001068115234,35.67499923706055,34.54999923706055,35.41999816894531,27.046804428100586,10288000
2010-03-10,35.375,36.01499938964844,35.25,35.79999923706055,27.336973190307617,15680600
2010-03-11,35.689998626708984,36.2599983215332,35.665000915527344,36.25,27.68059539794922,11602200
2010-03-12,36.400001525878906,36.529998779296875,36.005001068115234,36.5,27.871498107910156,7041000
2010-03-15,36.400001525878906,36.59000015258789,36.125,36.45500183105469,27.837141036987305,7934800
2010-03-16,36.439998626708984,36.744998931884766,36.375,36.724998474121094,28.043312072753906,7455400
2010-03-17,36.83000183105469,37.01499938964844,36.41999816894531,36.60499954223633,27.951671600341797,8778800
2010-03-18,36.3849983215332,36.97999954223633,36.3849983215332,36.82500076293945,28.119667053222656,7648600
2010-03-19,36.619998931884766,37.17499923706055,36.39500045776367,36.619998931884766,27.963132858276367,10629200
2010-03-22,36.415000915527344,37.06999969482422,36.310001373291016,37.0,28.253292083740234,6382200
2010-03-23,37.084999084472656,37.119998931884766,36.5,36.849998474121094,28.138771057128906,6280200
2010-03-24,36.744998931884766,36.744998931884766,36.17499923706055,36.45500183105469,27.837141036987305,6323000
2010-03-25,36.775001525878906,37.1349983215332,36.275001525878906,36.334999084472656,27.745500564575195,7964200
2010-03-26,36.369998931884766,36.4900016784668,36.040000915527344,36.33000183105469,27.741683959960938,6074000
2010-03-29,36.494998931884766,36.959999084472656,36.3849983215332,36.790000915527344,28.09295654296875,5858600
2010-03-30,36.904998779296875,37.125,36.63999938964844,36.80500030517578,28.10439682006836,5387200
2010-03-31,36.68000030517578,36.80500030517578,36.27000045776367,36.650001525878906,27.986038208007812,5456200
2010-04-01,36.82500076293945,37.1150016784668,36.52000045776367,36.82500076293945,28.119667053222656,5187200
2010-04-05,36.8849983215332,37.130001068115234,36.58000183105469,36.904998779296875,28.180747985839844,6698600
2010-04-06,36.66999816894531,36.92499923706055,36.650001525878906,36.81999969482422,28.115846633911133,5598000
2010-04-07,36.7599983215332,36.994998931884766,36.1349983215332,36.84000015258789,28.131120681762695,9185600
2010-04-08,36.66999816894531,37.849998474121094,36.6150016784668,37.775001525878906,28.845090866088867,9898800
2010-04-09,37.875,37.9900016784668,37.584999084472656,37.875,28.92144775390625,5306800
2010-04-12,37.904998779296875,37.939998626708984,37.26499938964844,37.689998626708984,28.780187606811523,4623600
2010-04-13,37.56999969482422,38.22999954223633,37.435001373291016,38.099998474121094,29.093259811401367,7584800
2010-04-14,38.310001373291016,38.775001525878906,38.14500045776367,38.529998779296875,29.421613693237305,10891600
2010-04-15,38.540000915527344,38.79999923706055,38.40999984741211,38.55500030517578,29.440698623657227,5478000
2010-04-16,38.4900016784668,38.57500076293945,37.19499969482422,37.974998474121094,28.99781608581543,8585400
2010-04-19,37.875,37.95500183105469,37.375,37.69499969482422,28.784000396728516,6160000
2010-04-20,37.994998931884766,38.48500061035156,37.93000030517578,38.35499954223633,29.287981033325195,6726800
2010-04-21,38.3650016784668,38.66999816894531,38.15999984741211,38.51499938964844,29.410152435302734,5165800
2010-04-22,38.04499816894531,39.01499938964844,37.8849983215332,38.125,29.11235809326172,11856000
2010-04-23,38.36000061035156,38.619998931884766,38.209999084472656,38.54999923706055,29.436874389648438,11161000
2010-04-26,38.52000045776367,38.58000183105469,38.18000030517578,38.55500030517578,29.440698623657227,8693800
2010-04-27,38.42499923706055,38.790000915527344,37.974998474121094,38.03499984741211,29.043628692626953,11815200
2010-04-28,38.15999984741211,38.39500045776367,37.755001068115234,37.970001220703125,28.993995666503906,7340600
2010-04-29,38.435001373291016,39.04499816894531,38.185001373291016,38.82500076293945,29.646879196166992,7101000
2010-04-30,38.935001373291016,39.30500030517578,37.75,37.83000183105469,28.887102127075195,7853800
2010-05-03,37.95000076293945,38.779998779296875,37.95000076293945,38.665000915527344,29.52469825744629,5751200
2010-05-04,38.220001220703125,38.220001220703125,37.165000915527344,37.529998779296875,28.658018112182617,6551800
2010-05-05,37.025001525878906,37.790000915527344,36.85499954223633,37.14500045776367,28.36402130126953,6630600
2010-05-06,36.88999938964844,37.255001068115234,33.80500030517578,36.099998474121094,27.566057205200195,12620600
2010-05-07,35.974998474121094,36.470001220703125,34.88999938964844,35.53499984741211,27.134620666503906,12650400
2010-05-10,36.599998474121094,37.650001525878906,36.599998474121094,37.470001220703125,28.612197875976562,11896800
2010-05-11,37.0099983215332,37.8650016784668,37.0099983215332,37.39500045776367,28.554929733276367,7677000
2010-05-12,37.65999984741211,38.51499938964844,37.47999954223633,38.36000061035156,29.291812896728516,6613800
2010-05-13,38.334999084472656,38.39500045776367,37.810001373291016,37.915000915527344,28.952003479003906,4599200
2010-05-14,37.505001068115234,37.61000061035156,36.77000045776367,37.09000015258789,28.322019577026367,6757800
2010-05-17,37.279998779296875,37.529998779296875,36.18000030517578,37.150001525878906,28.36783790588379,7886800
2010-05-18,37.15999984741211,37.5,36.23500061035156,36.470001220703125,27.848602294921875,9111000
2010-05-19,36.27000045776367,36.78499984741211,35.11000061035156,35.790000915527344,27.329341888427734,11207000
2010-05-20,34.959999084472656,35.1349983215332,33.880001068115234,33.970001220703125,25.93958282470703,12336400
2010-05-21,32.994998931884766,35.165000915527344,32.994998931884766,34.875,26.63064956665039,13581200
2010-05-24,34.709999084472656,35.33000183105469,34.53499984741211,34.665000915527344,26.470294952392578,7761200
2010-05-25,33.584999084472656,34.29499816894531,33.584999084472656,34.28499984741211,26.18011474609375,12116200
2010-05-26,34.60499954223633,35.665000915527344,34.334999084472656,35.060001373291016,26.9013729095459,10853800
2010-05-27,35.099998474121094,35.775001525878906,35.099998474121094,35.775001525878906,27.449983596801758,10151000
2010-05-28,35.724998474121094,36.064998626708984,35.279998779296875,35.71500015258789,27.403961181640625,8105800
2010-06-01,35.279998779296875,36.20500183105469,35.1349983215332,35.154998779296875,26.974271774291992,16846600
2010-06-02,35.16999816894531,36.334999084472656,35.165000915527344,36.290000915527344,27.845149993896484,9314800
2010-06-03,36.48500061035156,37.08000183105469,36.25,36.61000061035156,28.090679168701172,7911400
2010-06-04,35.915000915527344,35.91999816894531,34.5,34.665000915527344,26.598304748535156,12099200
2010-06-07,34.970001220703125,34.970001220703125,33.9900016784668,34.04999923706055,26.126407623291016,7611400
2010-06-08,34.18000030517578,34.724998474121094,33.9900016784668,34.665000915527344,26.598304748535156,10166400
2010-06-09,34.959999084472656,35.970001220703125,34.54999923706055,34.689998626708984,26.617475509643555,9317600
2010-06-10,35.27000045776367,36.400001525878906,35.27000045776367,36.345001220703125,27.887357711791992,7085800
2010-06-11,36.03499984741211,36.84000015258789,35.810001373291016,36.775001525878906,28.217294692993164,5474600
2010-06-14,37.150001525878906,37.25,36.29499816894531,36.369998931884766,27.906522750854492,6701600
2010-06-15,36.775001525878906,37.61000061035156,36.6349983215332,37.57500076293945,28.831117630004883,6142400
2010-06-16,37.30500030517578,38.244998931884766,37.30500030517578,37.560001373291016,28.819623947143555,10246600
2010-06-17,37.92499923706055,38.185001373291016,37.19499969482422,38.11000061035156,29.241626739501953,8972600
2010-06-18,38.13999938964844,38.2599983215332,37.904998779296875,38.185001373291016,29.299182891845703,8133600
2010-06-21,38.630001068115234,39.17499923706055,38.18000030517578,38.415000915527344,29.475658416748047,7602000
2010-06-22,38.380001068115234,38.435001373291016,36.814998626708984,36.915000915527344,28.324716567993164,8256800
2010-06-23,37.03499984741211,37.125,36.19499969482422,36.97999954223633,28.37458610534668,9027800
2010-06-24,36.82500076293945,36.82500076293945,35.869998931884766,36.01499938964844,27.63414764404297,8275600
2010-06-25,36.15999984741211,36.55500030517578,35.85499954223633,36.36000061035156,27.898855209350586,12364800
2010-06-28,36.54999923706055,36.810001373291016,36.189998626708984,36.334999084472656,27.879667282104492,4592000
2010-06-29,35.8849983215332,35.8849983215332,34.73500061035156,35.064998626708984,26.90521812438965,10232000
2010-06-30,35.07500076293945,35.560001373291016,34.67499923706055,34.755001068115234,26.667356491088867,7521000
2010-07-01,34.93000030517578,35.189998626708984,33.915000915527344,34.755001068115234,26.667356491088867,12434600
2010-07-02,34.95500183105469,35.26499938964844,33.98500061035156,34.185001373291016,26.229995727539062,9758200
2010-07-06,34.97999954223633,34.97999954223633,33.45500183105469,33.71500015258789,25.869365692138672,11420600
2010-07-07,33.85499954223633,35.154998779296875,33.564998626708984,35.119998931884766,26.947418212890625,10801000
2010-07-08,35.3650016784668,35.834999084472656,35.04999923706055,35.44499969482422,27.196796417236328,9312600
2010-07-09,35.44499969482422,36.05500030517578,35.439998626708984,35.85499954223633,27.51137924194336,6433600
2010-07-12,35.6349983215332,36.459999084472656,35.5099983215332,36.345001220703125,27.887357711791992,7741000
2010-07-13,36.81999969482422,37.04999923706055,35.845001220703125,36.220001220703125,27.791446685791016,10495600
2010-07-14,36.025001525878906,36.5099983215332,35.709999084472656,36.29499816894531,27.84898567199707,5165200
2010-07-15,36.32500076293945,36.369998931884766,35.665000915527344,36.09000015258789,27.691696166992188,6939400
2010-07-16,35.88999938964844,35.959999084472656,34.22999954223633,34.404998779296875,26.398799896240234,12628200
2010-07-19,34.595001220703125,34.630001068115234,33.75,34.185001373291016,26.229995727539062,8725600
2010-07-20,33.69499969482422,34.84000015258789,33.41999816894531,34.814998626708984,26.71338653564453,10168200
2010-07-21,35.34000015258789,35.34000015258789,34.14500045776367,34.560001373291016,26.517730712890625,8042400
2010-07-22,35.7400016784668,36.91999816894531,35.275001525878906,36.20000076293945,27.776094436645508,14054400
2010-07-23,36.33000183105469,37.165000915527344,36.275001525878906,36.95000076293945,28.351560592651367,8799600
2010-07-26,37.279998779296875,38.244998931884766,36.95500183105469,37.72999954223633,28.950056076049805,8632200
2010-07-27,38.0,38.0,37.18000030517578,37.314998626708984,28.63162612915039,6944600
2010-07-28,37.060001373291016,37.459999084472656,36.744998931884766,37.35499954223633,28.66231918334961,9674000
2010-07-29,37.6349983215332,37.904998779296875,36.97999954223633,37.17499923706055,28.52420425415039,6326000
2010-07-30,36.66999816894531,37.564998626708984,36.404998779296875,37.334999084472656,28.646974563598633,5592000
2010-08-02,37.904998779296875,38.220001220703125,37.40999984741211,38.130001068115234,29.256969451904297,6252200
2010-08-03,37.935001373291016,38.439998626708984,37.599998474121094,38.27000045776367,29.364397048950195,4042600
2010-08-04,38.28499984741211,38.625,38.16999816894531,38.48500061035156,29.529369354248047,4245800
2010-08-05,38.244998931884766,38.89500045776367,38.119998931884766,38.76499938964844,29.744211196899414,6172200
2010-08-06,38.14500045776367,38.75,37.75,38.52000045776367,29.55622100830078,5655200
2010-08-09,38.79499816894531,39.1150016784668,38.4900016784668,39.064998626708984,29.974395751953125,5167800
2010-08-10,38.68000030517578,38.95500183105469,38.209999084472656,38.83000183105469,29.794086456298828,4003400
2010-08-11,38.209999084472656,38.220001220703125,36.82500076293945,37.13999938964844,28.497352600097656,7218600
2010-08-12,36.689998626708984,37.025001525878906,36.255001068115234,36.90999984741211,28.320871353149414,5105800
2010-08-13,36.709999084472656,37.310001373291016,36.625,36.724998474121094,28.178932189941406,4186800
2010-08-16,36.1150016784668,36.71500015258789,36.1150016784668,36.54499816894531,28.04080581665039,4083800
2010-08-17,36.9900016784668,37.84000015258789,36.9900016784668,37.42499923706055,28.71603012084961,5138600
2010-08-18,37.42499923706055,38.220001220703125,37.20000076293945,38.0,29.157224655151367,6380400
2010-08-19,37.724998474121094,37.91999816894531,36.779998779296875,37.25,28.581750869750977,6128800
2010-08-20,36.86000061035156,37.18000030517578,36.45500183105469,37.130001068115234,28.48967933654785,5507800
2010-08-23,37.27000045776367,37.44499969482422,36.345001220703125,36.43000030517578,27.952573776245117,5622000
2010-08-24,36.0,36.20000076293945,35.16999816894531,35.970001220703125,27.599611282348633,8177000
2010-08-25,35.58000183105469,36.525001525878906,35.28499984741211,36.084999084472656,27.6878604888916,9455400
2010-08-26,36.33000183105469,36.849998474121094,36.06999969482422,36.20500183105469,27.77992820739746,5875200
2010-08-27,36.38999938964844,36.92499923706055,35.95000076293945,36.845001220703125,28.40043067932129,9012800
2010-08-30,36.79999923706055,37.19499969482422,36.154998779296875,36.17499923706055,27.883987426757812,3843400
2010-08-31,35.96500015258789,36.76499938964844,35.845001220703125,36.470001220703125,28.111379623413086,4738400
2010-09-01,37.064998626708984,38.345001220703125,36.95000076293945,38.189998626708984,29.437164306640625,7177000
2010-09-02,38.244998931884766,38.70500183105469,38.165000915527344,38.654998779296875,29.795589447021484,4711400
2010-09-03,38.90999984741211,39.80500030517578,38.90999984741211,39.400001525878906,30.369853973388672,6300800
2010-09-07,39.08000183105469,39.59000015258789,39.0,39.18000030517578,30.200271606445312,5576400
2010-09-08,39.30500030517578,39.900001525878906,39.209999084472656,39.505001068115234,30.450769424438477,6101400
